score,self_coops,opp_coops,mut_coops,ppd,class
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
241,3,0,0,0.25,3
342.0,239,239,228,0.25,4
377.0,246,250,246,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
247,2,3,0,0.25,4
238,4,0,0,0.25,3
371.5,4,126,3,0.25,5
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
376.5,247,250,247,0.25,2
372.0,3,126,2,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,5,126,3,0.25,5
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
249,1,2,0,0.25,4
376.0,248,250,248,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
247,1,0,0,0.25,3
365,3,124,0,0.25,5
241,3,0,0,0.25,3
240.0,8,9,2,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,4
244,2,0,0,0.25,3
361,4,123,0,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
371.5,246,247,245,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
368.5,5,126,3,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
368.5,5,126,3,0.25,5
241,3,0,0,0.25,3
371.5,248,248,247,0.25,4
375.5,249,250,249,0.25,2
375.0,246,248,246,0.25,5
375.5,249,250,249,0.25,2
360.0,245,245,240,0.25,4
250,0,0,0,0.25,3
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
252.0,2,3,2,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
365.0,135,190,132,0.25,5
241,3,0,0,0.25,3
244.0,6,7,2,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
371.5,248,248,247,0.25,5
241,3,0,0,0.25,3
242.0,7,8,2,0.25,4
375.5,249,250,249,0.25,2
368.0,92,169,90,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
365,3,124,0,0.25,5
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
368.5,5,126,3,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
375.0,248,249,248,0.25,5
241,3,0,0,0.25,3
363.0,246,246,242,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
353.5,242,242,235,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
368.5,247,247,245,0.25,4
241,3,0,0,0.25,3
247,1,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
354.5,9,124,3,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
348.0,241,241,232,0.25,4
376.0,248,250,248,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
371.5,248,248,247,0.25,5
369.0,248,248,246,0.25,4
244,2,0,0,0.25,3
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
361.5,5,124,1,0.25,5
247,1,0,0,0.25,3
348.0,241,241,232,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
368.5,3,125,1,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
371.5,82,165,81,0.25,5
375.5,249,250,249,0.25,2
248.0,4,5,2,0.25,4
241,3,0,0,0.25,3
375.0,248,249,248,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
360.0,245,245,240,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
361,4,123,0,0.25,5
244,2,0,0,0.25,3
241.5,6,7,1,0.25,4
375.0,250,250,250,0.25,2
368.0,4,125,2,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
371.5,4,126,3,0.25,5
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
368.5,121,184,119,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
371.5,248,248,247,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
247,1,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
358.0,9,125,4,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
368.5,3,125,1,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
368.0,248,247,246,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,240,244,239,0.25,5
375.5,249,250,249,0.25,2
249,1,2,0,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
372.0,3,126,2,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
371.5,2,125,1,0.25,5
371.5,248,248,247,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
366.0,247,247,244,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
371.5,72,160,71,0.25,5
375.5,249,250,249,0.25,2
318.0,231,231,212,0.25,4
244,2,0,0,0.25,3
368.5,73,160,71,0.25,5
247,1,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
369.0,248,248,246,0.25,4
238,4,0,0,0.25,3
372.0,3,126,2,0.25,5
249,1,2,0,0.25,4
247,1,0,0,0.25,3
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
361.5,7,125,3,0.25,5
241,3,0,0,0.25,3
351.0,242,242,234,0.25,4
375.0,250,250,250,0.25,2
371.5,248,248,247,0.25,5
376.0,248,250,248,0.25,2
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
238,4,0,0,0.25,3
249.5,2,3,1,0.25,4
375.5,249,250,249,0.25,2
368,2,124,0,0.25,5
375.5,249,250,249,0.25,2
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
365,3,124,0,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
303.0,226,226,202,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
371.5,248,248,247,0.25,4
247,1,0,0,0.25,3
368.0,248,247,246,0.25,5
247,1,0,0,0.25,3
333.0,236,236,222,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
376.5,247,250,247,0.25,2
368.5,247,247,245,0.25,4
241,3,0,0,0.25,3
371.5,4,126,3,0.25,5
369.0,248,248,246,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
234.0,11,12,2,0.25,4
241,3,0,0,0.25,3
371.5,4,126,3,0.25,5
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
375.0,250,250,250,0.25,2
368,2,124,0,0.25,5
375.0,250,250,250,0.25,2
371.5,248,248,247,0.25,4
241,3,0,0,0.25,3
368.0,4,125,2,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
366.0,247,247,244,0.25,4
376.0,248,250,248,0.25,2
371.5,248,248,247,0.25,5
375.0,250,250,250,0.25,2
361.0,6,124,2,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
371.5,2,125,1,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
372.0,5,127,4,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
363.0,246,246,242,0.25,4
375.0,250,250,250,0.25,2
372.0,149,199,148,0.25,5
375.5,249,250,249,0.25,2
368.0,4,125,2,0.25,5
241,3,0,0,0.25,3
246.0,5,6,2,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
239,6,7,0,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
371.5,248,248,247,0.25,5
360.0,245,245,240,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.5,247,250,247,0.25,2
375.0,248,249,248,0.25,5
375.5,249,250,249,0.25,2
364.5,4,124,1,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
241,3,0,0,0.25,3
233,9,10,0,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
365,3,124,0,0.25,5
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
357.0,244,244,238,0.25,4
376.0,248,250,248,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
241.5,6,7,1,0.25,4
241,3,0,0,0.25,3
368.0,64,155,62,0.25,5
241,3,0,0,0.25,3
360.0,245,245,240,0.25,4
375.0,250,250,250,0.25,2
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
249,1,2,0,0.25,4
377.0,246,250,246,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
368.5,247,247,245,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
371.5,2,125,1,0.25,5
238,4,0,0,0.25,3
348.0,241,241,232,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
356.5,243,243,237,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
359.5,244,244,239,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
348.0,241,241,232,0.25,4
376.0,248,250,248,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
371.5,248,248,247,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
247,1,0,0,0.25,3
345.0,240,240,230,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
376.5,247,250,247,0.25,2
364.5,6,125,3,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,248,249,248,0.25,5
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
250,0,0,0,0.25,3
371.5,248,248,247,0.25,4
375.0,250,250,250,0.25,2
368.5,5,126,3,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,4
235,5,0,0,0.25,3
241,3,0,0,0.25,3
244.0,6,7,2,0.25,4
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
315.0,230,230,210,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.5,247,250,247,0.25,2
342.0,239,239,228,0.25,4
238,4,0,0,0.25,3
365,3,124,0,0.25,5
238,4,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
368,2,124,0,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
247,1,0,0,0.25,3
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,4
247,1,0,0,0.25,3
238,4,0,0,0.25,3
357.0,244,244,238,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
368,2,124,0,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
247,1,0,0,0.25,3
371.5,248,248,247,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
375.0,248,249,248,0.25,5
369.0,248,248,246,0.25,4
244,2,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
357.5,104,172,99,0.25,5
244,2,0,0,0.25,3
244.0,6,7,2,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
366.0,247,247,244,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
339.0,238,238,226,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
371.5,2,125,1,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
245.5,4,5,1,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
244,2,0,0,0.25,3
351.0,242,242,234,0.25,4
376.5,247,250,247,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
368.5,5,126,3,0.25,5
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
376.0,248,250,248,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
371.5,248,248,247,0.25,5
241,3,0,0,0.25,3
236.0,10,11,2,0.25,4
376.0,248,250,248,0.25,2
372.0,43,146,42,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.0,134,190,132,0.25,5
244,2,0,0,0.25,3
366.0,247,247,244,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
377.0,246,250,246,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
361.5,5,124,1,0.25,5
247,1,0,0,0.25,3
354.0,243,243,236,0.25,4
376.0,248,250,248,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
361,4,123,0,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
371.5,248,248,247,0.25,4
241,3,0,0,0.25,3
371.5,4,126,3,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
369.0,248,248,246,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
372.0,237,243,236,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
371.5,34,141,33,0.25,5
375.5,249,250,249,0.25,2
249,1,2,0,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
306.0,227,227,204,0.25,4
375.0,250,250,250,0.25,2
371.5,128,188,127,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
372.0,249,249,248,0.25,4
235,5,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
348.0,241,241,232,0.25,4
375.5,249,250,249,0.25,2
371.5,2,125,1,0.25,5
375.5,249,250,249,0.25,2
245,3,4,0,0.25,4
241,3,0,0,0.25,3
375.5,249,250,249,0.25,5
241,3,0,0,0.25,3
360.0,245,245,240,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
372.0,3,126,2,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
247,1,0,0,0.25,3
239.5,7,8,1,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,2
364.5,240,242,237,0.25,5
244,2,0,0,0.25,3
363.0,246,246,242,0.25,4
376.0,248,250,248,0.25,2
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,2
362.5,245,245,241,0.25,4
241,3,0,0,0.25,3
371.5,4,126,3,0.25,5
247,1,0,0,0.25,3
242.0,7,8,2,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
368,2,124,0,0.25,5
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
368.0,4,125,2,0.25,5
241,3,0,0,0.25,3
348.0,241,241,232,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,4
247,1,0,0,0.25,3
375.0,250,250,250,0.25,5
369.0,248,248,246,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
360.0,245,245,240,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
354.0,243,243,236,0.25,4
238,4,0,0,0.25,3
375.0,248,249,248,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
371.5,4,126,3,0.25,5
369.0,248,248,246,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
361,4,123,0,0.25,5
241,3,0,0,0.25,3
247.5,3,4,1,0.25,4
375.0,250,250,250,0.25,2
375.0,248,249,248,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
368,2,124,0,0.25,5
238,4,0,0,0.25,3
245,3,4,0,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.5,5,126,3,0.25,5
369.0,248,248,246,0.25,4
235,5,0,0,0.25,3
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
372.0,83,166,82,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,248,249,248,0.25,5
375.5,249,250,249,0.25,2
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,4
235,5,0,0,0.25,3
241,3,0,0,0.25,3
366.0,247,247,244,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
369.0,248,248,246,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
246.0,5,6,2,0.25,4
247,1,0,0,0.25,3
372,1,125,0,0.25,5
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
368.0,246,246,244,0.25,5
241,3,0,0,0.25,3
249,1,2,0,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
366.0,247,247,244,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
235,8,9,0,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
366.0,247,247,244,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
252.0,2,3,2,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
247,2,3,0,0.25,4
376.5,247,250,247,0.25,2
371.5,4,126,3,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
368.0,72,159,70,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
376.0,248,250,248,0.25,2
245,3,4,0,0.25,4
244,2,0,0,0.25,3
365,3,124,0,0.25,5
