score,self_coops,opp_coops,mut_coops,ppd,class
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
250.0,3,4,2,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
249,1,2,0,0.2,4
244,2,0,0,0.2,3
371.5,4,126,3,0.2,5
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
368.5,3,125,1,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
363.0,246,246,242,0.2,4
238,4,0,0,0.2,3
368.0,156,201,154,0.2,5
238,4,0,0,0.2,3
249,1,2,0,0.2,4
376.0,248,250,248,0.2,2
365,3,124,0,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
372.0,125,187,124,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
368.0,4,125,2,0.2,5
244,2,0,0,0.2,3
363.0,246,246,242,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
376.0,248,250,248,0.2,2
249,1,2,0,0.2,4
244,2,0,0,0.2,3
368.5,3,125,1,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
363.0,246,246,242,0.2,4
241,3,0,0,0.2,3
238,4,0,0,0.2,3
369.0,248,248,246,0.2,4
376.0,248,250,248,0.2,2
368.0,4,125,2,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
348.0,241,241,232,0.2,4
241,3,0,0,0.2,3
371.5,38,143,37,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
372.0,249,249,248,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,248,249,248,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.0,250,250,250,0.2,2
368.5,5,126,3,0.2,5
375.0,250,250,250,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
365,3,124,0,0.2,5
238,4,0,0,0.2,3
242.0,7,8,2,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
364.5,4,124,1,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
244,2,0,0,0.2,3
250.0,3,4,2,0.2,4
375.5,249,250,249,0.2,2
368.0,248,247,246,0.2,5
375.0,250,250,250,0.2,2
364.5,4,124,1,0.2,5
244,2,0,0,0.2,3
369.0,248,248,246,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
360.0,245,245,240,0.2,4
241,3,0,0,0.2,3
365,3,124,0,0.2,5
372.0,249,249,248,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
371.5,248,248,247,0.2,5
375.5,249,250,249,0.2,2
364.5,4,124,1,0.2,5
241,3,0,0,0.2,3
351.0,242,242,234,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
336.0,237,237,224,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372,1,125,0,0.2,5
375.5,249,250,249,0.2,2
361.5,5,124,1,0.2,5
241,3,0,0,0.2,3
369.0,248,248,246,0.2,4
376.0,248,250,248,0.2,2
371.5,248,248,247,0.2,5
375.0,250,250,250,0.2,2
363.0,246,246,242,0.2,4
244,2,0,0,0.2,3
368.5,3,125,1,0.2,5
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
365,3,124,0,0.2,5
366.0,247,247,244,0.2,4
238,4,0,0,0.2,3
241,3,0,0,0.2,3
248.0,4,5,2,0.2,4
375.5,249,250,249,0.2,2
371.5,4,126,3,0.2,5
376.0,248,250,248,0.2,2
347.0,12,123,4,0.2,5
238,4,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
372.0,3,126,2,0.2,5
375.0,250,250,250,0.2,2
345.0,240,240,230,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
244,2,0,0,0.2,3
372.0,249,249,248,0.2,4
375.5,249,250,249,0.2,2
371.5,126,187,125,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
368.5,3,125,1,0.2,5
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
244,2,0,0,0.2,3
375.0,250,250,250,0.2,4
375.5,249,250,249,0.2,2
372.0,95,172,94,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
246.0,5,6,2,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,4
238,4,0,0,0.2,3
375.0,250,250,250,0.2,5
238,4,0,0,0.2,3
248.0,4,5,2,0.2,4
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
330.0,235,235,220,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
244,2,0,0,0.2,3
238,4,0,0,0.2,3
357.0,244,244,238,0.2,4
375.5,249,250,249,0.2,2
368.5,3,125,1,0.2,5
375.5,249,250,249,0.2,2
375.5,249,250,249,0.2,5
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
376.0,248,250,248,0.2,2
375.0,250,250,250,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
244,2,0,0,0.2,3
375.0,250,250,250,0.2,5
247,1,0,0,0.2,3
372.0,249,249,248,0.2,4
376.0,248,250,248,0.2,2
368.5,3,125,1,0.2,5
376.5,247,250,247,0.2,2
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,4
241,3,0,0,0.2,3
241,3,0,0,0.2,3
375.0,250,250,250,0.2,4
375.0,250,250,250,0.2,2
375.5,249,250,249,0.2,5
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
241,3,0,0,0.2,3
369.0,248,248,246,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.5,249,250,249,0.2,2
372.0,249,249,248,0.2,4
241,3,0,0,0.2,3
371.5,4,126,3,0.2,5
244,2,0,0,0.2,3
230.0,13,14,2,0.2,4
375.5,249,250,249,0.2,2
375.0,250,250,250,0.2,5
375.0,250,250,250,0.2,2
371.5,248,248,247,0.2,4
241,3,0,0,0.2,3
372.0,3,126,2,0.2,5
369.0,248,248,246,0.2,4
241,3,0,0,0.2,3
238,4,0,0,0.2,3
371.5,248,248,247,0.2,4
375.5,249,250,249,0.2,2
365,3,124,0,0.2,5
375.0,250,250,250,0.2,2
375.0,250,250,250,0.2,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
318.0,231,231,212,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
376.0,248,250,248,0.25,2
368.0,70,158,68,0.25,5
375.0,250,250,250,0.25,2
360.0,245,245,240,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
357.5,134,187,129,0.25,5
247,1,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
252.0,2,3,2,0.25,4
238,4,0,0,0.25,3
372.0,3,126,2,0.25,5
238,4,0,0,0.25,3
360.0,245,245,240,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
376.0,248,250,248,0.25,2
354.0,243,243,236,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
376.5,247,250,247,0.25,2
371.5,226,237,225,0.25,5
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
363.0,246,246,242,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,5
376.5,247,250,247,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
371.5,248,248,247,0.25,5
372.0,249,249,248,0.25,4
235,5,0,0,0.25,3
238,4,0,0,0.25,3
369.0,248,248,246,0.25,4
375.0,250,250,250,0.25,2
372.0,213,231,212,0.25,5
375.5,249,250,249,0.25,2
361.0,48,145,44,0.25,5
241,3,0,0,0.25,3
360.0,245,245,240,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
375.0,248,249,248,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
244,2,0,0,0.25,3
360.0,245,245,240,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
364.5,6,125,3,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
368.0,166,206,164,0.25,5
238,4,0,0,0.25,3
239,6,7,0,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
371.5,64,156,63,0.25,5
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
233,9,10,0,0.25,4
375.0,250,250,250,0.25,2
371.5,34,141,33,0.25,5
376.5,247,250,247,0.25,2
365.0,119,182,116,0.25,5
244,2,0,0,0.25,3
246.0,5,6,2,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
225.5,14,15,1,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
241,3,0,0,0.25,3
366.0,247,247,244,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
371.5,248,248,247,0.25,5
371.5,248,248,247,0.25,4
244,2,0,0,0.25,3
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
368.0,4,125,2,0.25,5
244,2,0,0,0.25,3
366.0,247,247,244,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
368.5,247,247,245,0.25,4
241,3,0,0,0.25,3
368,2,124,0,0.25,5
241,3,0,0,0.25,3
360.0,245,245,240,0.25,4
376.0,248,250,248,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
348.0,241,241,232,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
244,2,0,0,0.25,3
363.0,246,246,242,0.25,4
376.0,248,250,248,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
249,1,2,0,0.25,4
241,3,0,0,0.25,3
372.0,123,186,122,0.25,5
238,4,0,0,0.25,3
238.0,9,10,2,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
235,8,9,0,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
369.0,248,248,246,0.25,4
238,4,0,0,0.25,3
371.5,248,248,247,0.25,5
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
244,2,0,0,0.25,3
348.0,241,241,232,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
361,4,123,0,0.25,5
241,3,0,0,0.25,3
241,5,6,0,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
369.0,248,248,246,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
365.5,246,246,243,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
371.5,248,248,247,0.25,4
244,2,0,0,0.25,3
241,3,0,0,0.25,3
330.0,235,235,220,0.25,4
376.0,248,250,248,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
354.0,146,192,140,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
376.5,247,250,247,0.25,2
371.5,228,238,227,0.25,5
376.0,248,250,248,0.25,2
360.0,245,245,240,0.25,4
247,1,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
376.0,248,250,248,0.25,2
336.0,237,237,224,0.25,4
238,4,0,0,0.25,3
365,3,124,0,0.25,5
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
368.0,248,247,246,0.25,5
376.0,248,250,248,0.25,2
368.0,4,125,2,0.25,5
244,2,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
372.0,103,176,102,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
371.5,2,125,1,0.25,5
241,3,0,0,0.25,3
360.0,245,245,240,0.25,4
376.0,248,250,248,0.25,2
372.0,229,239,228,0.25,5
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
368.5,3,125,1,0.25,5
247,2,3,0,0.25,4
241,3,0,0,0.25,3
244,2,0,0,0.25,3
244.0,6,7,2,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
364.5,98,171,95,0.25,5
244,2,0,0,0.25,3
243,4,5,0,0.25,4
376.5,247,250,247,0.25,2
365.0,73,159,70,0.25,5
376.0,248,250,248,0.25,2
246.0,5,6,2,0.25,4
238,4,0,0,0.25,3
372.0,3,126,2,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
371.5,246,247,245,0.25,5
241,3,0,0,0.25,3
348.0,241,241,232,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
247,1,0,0,0.25,3
363.0,246,246,242,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
372,1,125,0,0.25,5
365.5,246,246,243,0.25,4
244,2,0,0,0.25,3
247,1,0,0,0.25,3
357.0,244,244,238,0.25,4
375.5,249,250,249,0.25,2
371.5,248,248,247,0.25,5
375.0,250,250,250,0.25,2
358,5,123,0,0.25,5
238,4,0,0,0.25,3
371.5,248,248,247,0.25,4
376.0,248,250,248,0.25,2
368.5,5,126,3,0.25,5
376.5,247,250,247,0.25,2
363.0,246,246,242,0.25,4
241,3,0,0,0.25,3
368.5,3,125,1,0.25,5
247,1,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
345.0,240,240,230,0.25,4
241,3,0,0,0.25,3
247,1,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
351.0,242,242,234,0.25,4
247,1,0,0,0.25,3
372.0,3,126,2,0.25,5
241,3,0,0,0.25,3
246.0,5,6,2,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
376.0,248,250,248,0.25,2
354.0,243,243,236,0.25,4
241,3,0,0,0.25,3
372.0,3,126,2,0.25,5
363.0,246,246,242,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
368.5,83,165,81,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
371.5,248,248,247,0.25,5
241,3,0,0,0.25,3
245.5,4,5,1,0.25,4
376.0,248,250,248,0.25,2
371.5,2,125,1,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
368.5,5,126,3,0.25,5
363.0,246,246,242,0.25,4
238,4,0,0,0.25,3
241,3,0,0,0.25,3
375.0,250,250,250,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
249,1,2,0,0.25,4
376.0,248,250,248,0.25,2
361,4,123,0,0.25,5
375.0,250,250,250,0.25,2
333.0,236,236,222,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
250.0,3,4,2,0.25,4
375.0,250,250,250,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
365,3,124,0,0.25,5
372.0,249,249,248,0.25,4
235,5,0,0,0.25,3
238,4,0,0,0.25,3
369.0,248,248,246,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
375.5,249,250,249,0.25,2
375.0,248,249,248,0.25,5
238,4,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
240.0,8,9,2,0.25,4
241,3,0,0,0.25,3
365,3,124,0,0.25,5
238,4,0,0,0.25,3
248.0,4,5,2,0.25,4
375.5,249,250,249,0.25,2
368.0,248,247,246,0.25,5
375.5,249,250,249,0.25,2
357.0,244,244,238,0.25,4
247,1,0,0,0.25,3
375.0,248,249,248,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
376.0,248,250,248,0.25,2
368.5,157,202,155,0.25,5
375.0,250,250,250,0.25,2
361,4,123,0,0.25,5
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.0,250,250,250,0.25,2
369.0,248,248,246,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
372.0,3,126,2,0.25,5
375.0,250,250,250,0.25,2
366.0,247,247,244,0.25,4
244,2,0,0,0.25,3
372.0,67,158,66,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
371.5,248,248,247,0.25,4
375.0,250,250,250,0.25,2
365,3,124,0,0.25,5
375.5,249,250,249,0.25,2
361,4,123,0,0.25,5
241,3,0,0,0.25,3
249,1,2,0,0.25,4
376.0,248,250,248,0.25,2
375.0,248,249,248,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
376.0,248,250,248,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
375.0,248,249,248,0.25,5
366.0,247,247,244,0.25,4
241,3,0,0,0.25,3
238,4,0,0,0.25,3
339.0,238,238,226,0.25,4
375.5,249,250,249,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
361.5,5,124,1,0.25,5
241,3,0,0,0.25,3
247,2,3,0,0.25,4
375.5,249,250,249,0.25,2
368,2,124,0,0.25,5
375.5,249,250,249,0.25,2
336.0,237,237,224,0.25,4
244,2,0,0,0.25,3
368.5,5,126,3,0.25,5
241,3,0,0,0.25,3
369.0,248,248,246,0.25,4
375.5,249,250,249,0.25,2
372.0,3,126,2,0.25,5
376.5,247,250,247,0.25,2
363.0,246,246,242,0.25,4
241,3,0,0,0.25,3
371.5,240,244,239,0.25,5
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
250.0,3,4,2,0.25,4
375.0,250,250,250,0.25,2
371.5,2,125,1,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
241,3,0,0,0.25,3
366.0,247,247,244,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
244,2,0,0,0.25,3
368.5,3,125,1,0.25,5
372.0,249,249,248,0.25,4
241,3,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
376.0,248,250,248,0.25,2
371.5,4,126,3,0.25,5
375.5,249,250,249,0.25,2
368.0,4,125,2,0.25,5
238,4,0,0,0.25,3
245,3,4,0,0.25,4
376.0,248,250,248,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
244.0,6,7,2,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
244,2,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
247,2,3,0,0.25,4
241,3,0,0,0.25,3
368,2,124,0,0.25,5
375.0,250,250,250,0.25,4
235,5,0,0,0.25,3
241,3,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.0,250,250,250,0.25,2
375.0,248,249,248,0.25,5
244,2,0,0,0.25,3
371.5,248,248,247,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
336.0,237,237,224,0.25,4
241,3,0,0,0.25,3
375.0,250,250,250,0.25,5
238,4,0,0,0.25,3
375.0,250,250,250,0.25,4
376.0,248,250,248,0.25,2
368.5,3,125,1,0.25,5
375.5,249,250,249,0.25,2
372.0,249,249,248,0.25,4
244,2,0,0,0.25,3
375.0,250,250,250,0.25,5
372.0,249,249,248,0.25,4
238,4,0,0,0.25,3
244,2,0,0,0.25,3
372.0,249,249,248,0.25,4
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
365.0,67,156,64,0.25,5
238,4,0,0,0.25,3
336.0,237,237,224,0.25,4
375.5,249,250,249,0.25,2
375.0,250,250,250,0.25,5
375.5,249,250,249,0.25,2
246.0,5,6,2,0.25,4
244,2,0,0,0.25,3
368.0,4,125,2,0.25,5
238,4,0,0,0.25,3
252.0,2,3,2,0.25,4
375.0,250,250,250,0.25,2
371.5,4,126,3,0.25,5
375.0,250,250,250,0.25,2
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
368.5,5,126,3,0.25,5
375.0,250,250,250,0.25,4
238,4,0,0,0.25,3
238,4,0,0,0.25,3
366.0,247,247,244,0.25,4
375.5,249,250,249,0.25,2
365,3,124,0,0.25,5
376.0,248,250,248,0.25,2
