score,self_coops,opp_coops,mut_coops,ppd,class
365,3,124,0,0.6,5
377.0,246,250,246,0.6,2
249,1,2,0,0.6,4
250,0,0,0,0.6,3
372,1,125,0,0.6,5
244,2,0,0,0.6,3
375.0,250,250,250,0.6,4
376.5,247,250,247,0.6,2
375.0,248,249,248,0.6,5
376.0,248,250,248,0.6,2
251,0,1,0,0.6,4
244,2,0,0,0.6,3
372,1,125,0,0.6,5
247,2,3,0,0.6,4
244,2,0,0,0.6,3
244,2,0,0,0.6,3
251.5,1,2,1,0.6,4
377.0,246,250,246,0.6,2
368,2,124,0,0.6,5
377.0,246,250,246,0.6,2
371.5,244,246,243,0.6,5
244,2,0,0,0.6,3
362.5,245,245,241,0.6,4
376.0,248,250,248,0.6,2
372.0,3,126,2,0.6,5
375.5,249,250,249,0.6,2
372.0,249,249,248,0.6,4
250,0,0,0,0.6,3
368.5,5,126,3,0.6,5
247,1,0,0,0.6,3
249.5,2,3,1,0.6,4
376.5,247,250,247,0.6,2
372.0,3,126,2,0.6,5
376.0,248,250,248,0.6,2
249.5,2,3,1,0.6,4
244,2,0,0,0.6,3
375.0,248,249,248,0.6,5
249,1,2,0,0.6,4
241,3,0,0,0.6,3
244,2,0,0,0.6,3
251,0,1,0,0.6,4
375.5,249,250,249,0.6,2
368.5,3,125,1,0.6,5
376.0,248,250,248,0.6,2
365.0,5,125,2,0.6,5
241,3,0,0,0.6,3
249,1,2,0,0.6,4
376.5,247,250,247,0.6,2
371.5,2,125,1,0.6,5
376.5,247,250,247,0.6,2
252.0,2,3,2,0.6,4
247,1,0,0,0.6,3
375.0,248,249,248,0.6,5
241,3,0,0,0.6,3
251,0,1,0,0.6,4
377.0,246,250,246,0.6,2
375.0,250,250,250,0.6,5
377.0,246,250,246,0.6,2
368.5,247,247,245,0.6,4
247,1,0,0,0.6,3
368.5,5,126,3,0.6,5
369.0,248,248,246,0.6,4
247,1,0,0,0.6,3
247,1,0,0,0.6,3
247,2,3,0,0.6,4
375.5,249,250,249,0.6,2
371.5,2,125,1,0.6,5
377.0,246,250,246,0.6,2
368,2,124,0,0.6,5
247,1,0,0,0.6,3
372.0,249,249,248,0.6,4
376.5,247,250,247,0.6,2
368,2,124,0,0.6,5
377.0,246,250,246,0.6,2
252.0,2,3,2,0.6,4
241,3,0,0,0.6,3
371.5,2,125,1,0.6,5
247,1,0,0,0.6,3
247,2,3,0,0.6,4
376.5,247,250,247,0.6,2
372.0,3,126,2,0.6,5
376.5,247,250,247,0.6,2
247,2,3,0,0.6,4
244,2,0,0,0.6,3
371.5,248,248,247,0.6,5
247,2,3,0,0.6,4
244,2,0,0,0.6,3
244,2,0,0,0.6,3
249,1,2,0,0.6,4
376.5,247,250,247,0.6,2
371.5,248,248,247,0.6,5
376.5,247,250,247,0.6,2
368.0,238,242,236,0.6,5
247,1,0,0,0.6,3
365.5,246,246,243,0.6,4
377.0,246,250,246,0.6,2
375.0,248,249,248,0.6,5
376.5,247,250,247,0.6,2
318.0,231,231,212,0.6,4
244,2,0,0,0.6,3
371.5,4,126,3,0.6,5
250,0,0,0,0.6,3
372.0,249,249,248,0.6,4
377.0,246,250,246,0.6,2
371.5,2,125,1,0.6,5
376.0,248,250,248,0.6,2
372.0,249,249,248,0.6,4
244,2,0,0,0.6,3
372,1,125,0,0.6,5
371.5,248,248,247,0.6,4
247,1,0,0,0.6,3
247,1,0,0,0.6,3
369.0,248,248,246,0.6,4
376.0,248,250,248,0.6,2
365,3,124,0,0.6,5
377.0,246,250,246,0.6,2
375.0,248,249,248,0.6,5
244,2,0,0,0.6,3
249,1,2,0,0.6,4
375.5,249,250,249,0.6,2
368,2,124,0,0.6,5
375.5,249,250,249,0.6,2
369.0,248,248,246,0.6,4
250,0,0,0,0.6,3
375.0,248,249,248,0.6,5
244,2,0,0,0.6,3
371.5,248,248,247,0.6,4
377.0,246,250,246,0.6,2
375.0,248,249,248,0.6,5
376.0,248,250,248,0.6,2
249,1,2,0,0.6,4
247,1,0,0,0.6,3
371.5,4,126,3,0.6,5
249,1,2,0,0.6,4
244,2,0,0,0.6,3
244,2,0,0,0.6,3
252.0,2,3,2,0.6,4
376.5,247,250,247,0.6,2
375.0,248,249,248,0.6,5
377.0,246,250,246,0.6,2
368.5,3,125,1,0.6,5
247,1,0,0,0.65,3
250.0,3,4,2,0.65,4
376.5,247,250,247,0.65,2
372.0,3,126,2,0.65,5
376.0,248,250,248,0.65,2
247,2,3,0,0.65,4
250,0,0,0,0.65,3
372,1,125,0,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
368.5,5,126,3,0.65,5
377.0,246,250,246,0.65,2
247,2,3,0,0.65,4
250,0,0,0,0.65,3
372,1,125,0,0.65,5
249,1,2,0,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
251,0,1,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
247,1,0,0,0.65,3
247,2,3,0,0.65,4
375.5,249,250,249,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
371.5,248,248,247,0.65,4
244,2,0,0,0.65,3
368.5,3,125,1,0.65,5
250,0,0,0,0.65,3
357.0,244,244,238,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
375.0,250,250,250,0.65,2
251.5,1,2,1,0.65,4
247,1,0,0,0.65,3
371.5,248,248,247,0.65,5
249,1,2,0,0.65,4
250,0,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
377.5,245,250,245,0.65,2
368.0,4,125,2,0.65,5
244,2,0,0,0.65,3
368.5,247,247,245,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
247,2,3,0,0.65,4
247,1,0,0,0.65,3
375.0,248,249,248,0.65,5
247,1,0,0,0.65,3
342.0,239,239,228,0.65,4
375.0,250,250,250,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
351.0,242,242,234,0.65,4
250,0,0,0,0.65,3
372.0,3,126,2,0.65,5
249.5,2,3,1,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
368.5,3,125,1,0.65,5
247,1,0,0,0.65,3
250.0,3,4,2,0.65,4
376.5,247,250,247,0.65,2
365,3,124,0,0.65,5
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,4
250,0,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
369.0,248,248,246,0.65,4
250,0,0,0,0.65,3
371.5,58,153,57,0.65,5
366.0,247,247,244,0.65,4
244,2,0,0,0.65,3
247,1,0,0,0.65,3
350.5,241,241,233,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
354.5,9,124,3,0.65,5
247,1,0,0,0.65,3
247,2,3,0,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
251,0,1,0,0.65,4
241,3,0,0,0.65,3
368.5,3,125,1,0.65,5
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
376.0,248,250,248,0.65,2
251.5,1,2,1,0.65,4
250,0,0,0,0.65,3
375.0,244,247,244,0.65,5
249,1,2,0,0.65,4
250,0,0,0,0.65,3
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
376.5,247,250,247,0.65,2
368.0,18,132,16,0.65,5
376.0,248,250,248,0.65,2
371.5,244,246,243,0.65,5
250,0,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
377.0,246,250,246,0.65,2
362.5,245,245,241,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
250,0,0,0,0.65,3
251.5,1,2,1,0.65,4
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,5
376.5,247,250,247,0.65,2
251.5,1,2,1,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
249,1,2,0,0.65,4
247,1,0,0,0.65,3
250,0,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
247,1,0,0,0.65,3
351.0,242,242,234,0.65,4
376.0,248,250,248,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
241,3,0,0,0.65,3
371.5,4,126,3,0.65,5
247,1,0,0,0.65,3
251.5,1,2,1,0.65,4
376.5,247,250,247,0.65,2
371.5,4,126,3,0.65,5
377.0,246,250,246,0.65,2
249.5,2,3,1,0.65,4
247,1,0,0,0.65,3
372.0,3,126,2,0.65,5
249.5,2,3,1,0.65,4
244,2,0,0,0.65,3
244,2,0,0,0.65,3
247,2,3,0,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
244,2,0,0,0.65,3
251.5,1,2,1,0.65,4
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,5
377.0,246,250,246,0.65,2
365.5,246,246,243,0.65,4
247,1,0,0,0.65,3
365,3,124,0,0.65,5
241,3,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
368.0,242,244,240,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
371.5,248,248,247,0.65,5
338.5,237,237,225,0.65,4
244,2,0,0,0.65,3
244,2,0,0,0.65,3
347.5,240,240,231,0.65,4
376.5,247,250,247,0.65,2
368.5,3,125,1,0.65,5
375.5,249,250,249,0.65,2
361,4,123,0,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
368.5,5,126,3,0.65,5
376.5,247,250,247,0.65,2
251,0,1,0,0.65,4
244,2,0,0,0.65,3
372.0,3,126,2,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
372,1,125,0,0.65,5
375.5,249,250,249,0.65,2
315.0,230,230,210,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
368.5,247,247,245,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
363.0,246,246,242,0.65,4
375.5,249,250,249,0.65,2
375.0,248,249,248,0.65,5
377.0,246,250,246,0.65,2
368,2,124,0,0.65,5
247,1,0,0,0.65,3
247,2,3,0,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
247,2,3,0,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
241,3,0,0,0.65,3
251,0,1,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
375.5,249,250,249,0.65,2
318.0,231,231,212,0.65,4
247,1,0,0,0.65,3
372.0,3,126,2,0.65,5
247,2,3,0,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
252.0,2,3,2,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
368.0,4,125,2,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
241,3,0,0,0.65,3
375.0,248,249,248,0.65,5
244,2,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
251.5,1,2,1,0.65,4
241,3,0,0,0.65,3
368,2,124,0,0.65,5
247,2,3,0,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
357.0,244,244,238,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
371.5,246,247,245,0.65,5
244,2,0,0,0.65,3
250.0,3,4,2,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
377.0,246,250,246,0.65,2
251.5,1,2,1,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
247,1,0,0,0.65,3
348.0,241,241,232,0.65,4
375.5,249,250,249,0.65,2
372.0,37,143,36,0.65,5
375.5,249,250,249,0.65,2
251,0,1,0,0.65,4
244,2,0,0,0.65,3
375.0,246,248,246,0.65,5
362.5,245,245,241,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
371.5,248,248,247,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
247,1,0,0,0.65,3
351.0,242,242,234,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
368.5,247,247,245,0.65,4
244,2,0,0,0.65,3
372,1,125,0,0.65,5
244,2,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
347.5,240,240,231,0.65,4
250,0,0,0,0.65,3
365,3,124,0,0.65,5
251.5,1,2,1,0.65,4
247,1,0,0,0.65,3
250,0,0,0,0.65,3
250.0,3,4,2,0.65,4
377.0,246,250,246,0.65,2
368.5,3,125,1,0.65,5
376.0,248,250,248,0.65,2
361.5,165,204,161,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
375.5,249,250,249,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
250.0,3,4,2,0.65,4
250,0,0,0,0.65,3
372,1,125,0,0.65,5
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
250,0,0,0,0.65,3
372,1,125,0,0.65,5
371.5,248,248,247,0.65,4
247,1,0,0,0.65,3
250,0,0,0,0.65,3
250.0,3,4,2,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
377.0,246,250,246,0.65,2
365,3,124,0,0.65,5
247,1,0,0,0.65,3
250.0,3,4,2,0.65,4
376.0,248,250,248,0.65,2
375.0,248,249,248,0.65,5
377.0,246,250,246,0.65,2
247,2,3,0,0.65,4
247,1,0,0,0.65,3
371.5,248,248,247,0.65,5
250,0,0,0,0.65,3
333.0,236,236,222,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
354.0,243,243,236,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
249,1,2,0,0.65,4
247,1,0,0,0.65,3
247,1,0,0,0.65,3
251,0,1,0,0.65,4
375.0,250,250,250,0.65,2
371.5,2,125,1,0.65,5
377.5,245,250,245,0.65,2
375.0,246,248,246,0.65,5
247,1,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
364.5,4,124,1,0.65,5
376.0,248,250,248,0.65,2
250.0,3,4,2,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
244,2,0,0,0.65,3
251.5,1,2,1,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
375.5,249,250,249,0.65,2
371.5,248,248,247,0.65,4
244,2,0,0,0.65,3
365,3,124,0,0.65,5
249,1,2,0,0.65,4
241,3,0,0,0.65,3
247,1,0,0,0.65,3
249.5,2,3,1,0.65,4
377.0,246,250,246,0.65,2
368,2,124,0,0.65,5
376.0,248,250,248,0.65,2
371.5,242,245,241,0.65,5
250,0,0,0,0.65,3
251,0,1,0,0.65,4
376.5,247,250,247,0.65,2
371.5,2,125,1,0.65,5
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
244,2,0,0,0.65,3
368.5,247,247,245,0.65,4
375.5,249,250,249,0.65,2
375.0,248,249,248,0.65,5
376.0,248,250,248,0.65,2
327.0,234,234,218,0.65,4
244,2,0,0,0.65,3
372,1,125,0,0.65,5
251,0,1,0,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
365,3,124,0,0.65,5
244,2,0,0,0.65,3
371.5,248,248,247,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
249,1,2,0,0.65,4
244,2,0,0,0.65,3
371.5,2,125,1,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
375.0,250,250,250,0.65,5
376.0,248,250,248,0.65,2
357.0,244,244,238,0.65,4
244,2,0,0,0.65,3
372,1,125,0,0.65,5
375.0,250,250,250,0.65,4
241,3,0,0,0.65,3
244,2,0,0,0.65,3
362.5,245,245,241,0.65,4
376.5,247,250,247,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
365,3,124,0,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
371.5,248,248,247,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
250,0,0,0,0.65,3
375.0,250,250,250,0.65,5
250,0,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
247,1,0,0,0.65,3
372.0,3,126,2,0.65,5
375.0,250,250,250,0.65,4
250,0,0,0,0.65,3
247,1,0,0,0.65,3
247,2,3,0,0.65,4
377.0,246,250,246,0.65,2
372,1,125,0,0.65,5
377.0,246,250,246,0.65,2
368.5,3,125,1,0.65,5
244,2,0,0,0.65,3
247,2,3,0,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
252.0,2,3,2,0.65,4
244,2,0,0,0.65,3
368,2,124,0,0.65,5
247,1,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
371.5,4,126,3,0.65,5
376.0,248,250,248,0.65,2
247,2,3,0,0.65,4
250,0,0,0,0.65,3
375.0,250,250,250,0.65,5
369.0,248,248,246,0.65,4
247,1,0,0,0.65,3
241,3,0,0,0.65,3
251.5,1,2,1,0.65,4
376.0,248,250,248,0.65,2
368,2,124,0,0.65,5
377.5,245,250,245,0.65,2
372,1,125,0,0.65,5
247,1,0,0,0.65,3
369.0,248,248,246,0.65,4
376.5,247,250,247,0.65,2
371.5,70,159,69,0.65,5
376.5,247,250,247,0.65,2
347.5,240,240,231,0.65,4
241,3,0,0,0.65,3
372,1,125,0,0.65,5
247,1,0,0,0.65,3
249,1,2,0,0.65,4
376.5,247,250,247,0.65,2
372.0,3,126,2,0.65,5
376.5,247,250,247,0.65,2
345.0,240,240,230,0.65,4
247,1,0,0,0.65,3
368,2,124,0,0.65,5
247.5,3,4,1,0.65,4
250,0,0,0,0.65,3
247,1,0,0,0.65,3
251.5,1,2,1,0.65,4
376.5,247,250,247,0.65,2
368,2,124,0,0.65,5
377.5,245,250,245,0.65,2
371.5,246,247,245,0.65,5
247,1,0,0,0.65,3
360.0,245,245,240,0.65,4
377.0,246,250,246,0.65,2
372,1,125,0,0.65,5
376.5,247,250,247,0.65,2
371.5,248,248,247,0.65,4
247,1,0,0,0.65,3
371.5,2,125,1,0.65,5
241,3,0,0,0.65,3
372.0,249,249,248,0.65,4
376.5,247,250,247,0.65,2
372.0,157,203,156,0.65,5
376.5,247,250,247,0.65,2
247,2,3,0,0.65,4
244,2,0,0,0.65,3
375.0,244,247,244,0.65,5
252.0,2,3,2,0.65,4
247,1,0,0,0.65,3
250,0,0,0,0.65,3
249,1,2,0,0.65,4
377.0,246,250,246,0.65,2
372.0,3,126,2,0.65,5
375.5,249,250,249,0.65,2
368,2,124,0,0.65,5
250,0,0,0,0.65,3
247,2,3,0,0.65,4
376.5,247,250,247,0.65,2
375.0,250,250,250,0.65,5
377.5,245,250,245,0.65,2
249.5,2,3,1,0.65,4
247,1,0,0,0.65,3
365,3,124,0,0.65,5
244,2,0,0,0.65,3
365.5,246,246,243,0.65,4
376.5,247,250,247,0.65,2
368.5,3,125,1,0.65,5
377.0,246,250,246,0.65,2
350.5,241,241,233,0.65,4
247,1,0,0,0.65,3
372,1,125,0,0.65,5
251,0,1,0,0.65,4
244,2,0,0,0.65,3
250,0,0,0,0.65,3
363.0,246,246,242,0.65,4
377.0,246,250,246,0.65,2
371.5,2,125,1,0.65,5
376.5,247,250,247,0.65,2
364.5,4,124,1,0.65,5
244,2,0,0,0.65,3
249,1,2,0,0.65,4
376.0,248,250,248,0.65,2
371.5,4,126,3,0.65,5
376.5,247,250,247,0.65,2
359.5,244,244,239,0.65,4
247,1,0,0,0.65,3
371.5,248,248,247,0.65,5
241,3,0,0,0.65,3
251,0,1,0,0.65,4
376.0,248,250,248,0.65,2
371.5,4,126,3,0.65,5
376.5,247,250,247,0.65,2
368.5,247,247,245,0.65,4
244,2,0,0,0.65,3
372,1,125,0,0.65,5
251,0,1,0,0.65,4
250,0,0,0,0.65,3
244,2,0,0,0.65,3
251.5,1,2,1,0.65,4
377.5,245,250,245,0.65,2
372,1,125,0,0.65,5
376.0,248,250,248,0.65,2
361.5,5,124,1,0.65,5
244,2,0,0,0.65,3
250.0,3,4,2,0.65,4
377.0,246,250,246,0.65,2
368.5,3,125,1,0.65,5
376.5,247,250,247,0.65,2
252.0,2,3,2,0.65,4
244,2,0,0,0.65,3
368.0,102,174,100,0.65,5
247,1,0,0,0.65,3
372.0,249,249,248,0.65,4
376.0,248,250,248,0.65,2
368.5,3,125,1,0.65,5
376.0,248,250,248,0.65,2
249,1,2,0,0.65,4
250,0,0,0,0.65,3
372,1,125,0,0.65,5
243.5,5,6,1,0.65,4
247,1,0,0,0.65,3
244,2,0,0,0.65,3
249.5,2,3,1,0.65,4
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
376.0,248,250,248,0.65,2
365,3,124,0,0.65,5
247,1,0,0,0.7,3
371.5,248,248,247,0.7,4
377.0,246,250,246,0.7,2
375,0,125,0,0.7,5
376.0,248,250,248,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
368,2,124,0,0.7,5
244,2,0,0,0.7,3
251.5,1,2,1,0.7,4
377.0,246,250,246,0.7,2
372,1,125,0,0.7,5
377.0,246,250,246,0.7,2
251,0,1,0,0.7,4
241,3,0,0,0.7,3
371.5,2,125,1,0.7,5
251.5,1,2,1,0.7,4
250,0,0,0,0.7,3
250,0,0,0,0.7,3
249,1,2,0,0.7,4
376.0,248,250,248,0.7,2
365,3,124,0,0.7,5
376.0,248,250,248,0.7,2
365.0,5,125,2,0.7,5
247,1,0,0,0.7,3
249,1,2,0,0.7,4
376.5,247,250,247,0.7,2
368,2,124,0,0.7,5
377.0,246,250,246,0.7,2
249,1,2,0,0.7,4
250,0,0,0,0.7,3
371.5,2,125,1,0.7,5
247,1,0,0,0.7,3
368.5,247,247,245,0.7,4
377.0,246,250,246,0.7,2
375,0,125,0,0.7,5
376.5,247,250,247,0.7,2
344.5,239,239,229,0.7,4
244,2,0,0,0.7,3
375.0,248,249,248,0.7,5
372.0,249,249,248,0.7,4
250,0,0,0,0.7,3
247,1,0,0,0.7,3
249,1,2,0,0.7,4
377.0,246,250,246,0.7,2
372,1,125,0,0.7,5
376.0,248,250,248,0.7,2
361.5,61,152,57,0.7,5
244,2,0,0,0.7,3
247,2,3,0,0.7,4
376.5,247,250,247,0.7,2
372,1,125,0,0.7,5
376.5,247,250,247,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
368.5,3,125,1,0.7,5
247,1,0,0,0.7,3
249,1,2,0,0.7,4
377.0,246,250,246,0.7,2
375.0,2,126,2,0.7,5
376.5,247,250,247,0.7,2
368.5,247,247,245,0.7,4
247,1,0,0,0.7,3
372,1,125,0,0.7,5
233,9,10,0,0.7,4
247,1,0,0,0.7,3
244,2,0,0,0.7,3
249,1,2,0,0.7,4
376.0,248,250,248,0.7,2
372,1,125,0,0.7,5
376.5,247,250,247,0.7,2
371.5,242,245,241,0.7,5
250,0,0,0,0.7,3
251,0,1,0,0.7,4
376.5,247,250,247,0.7,2
371.5,2,125,1,0.7,5
377.0,246,250,246,0.7,2
247,2,3,0,0.7,4
241,3,0,0,0.7,3
372,1,125,0,0.7,5
250,0,0,0,0.7,3
251,0,1,0,0.7,4
376.5,247,250,247,0.7,2
375,0,125,0,0.7,5
377.0,246,250,246,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
371.5,4,126,3,0.7,5
369.0,248,248,246,0.7,4
247,1,0,0,0.7,3
244,2,0,0,0.7,3
249,1,2,0,0.7,4
376.0,248,250,248,0.7,2
371.5,2,125,1,0.7,5
377.0,246,250,246,0.7,2
375.0,250,250,250,0.7,5
244,2,0,0,0.7,3
372.0,249,249,248,0.7,4
376.0,248,250,248,0.7,2
375,0,125,0,0.7,5
377.5,245,250,245,0.7,2
350.5,241,241,233,0.7,4
247,1,0,0,0.7,3
371.5,2,125,1,0.7,5
247,1,0,0,0.7,3
339.0,238,238,226,0.7,4
375.5,249,250,249,0.7,2
375.0,248,249,248,0.7,5
376.5,247,250,247,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
375.0,250,250,250,0.7,5
372.0,249,249,248,0.7,4
247,1,0,0,0.7,3
247,1,0,0,0.7,3
369.0,248,248,246,0.7,4
376.0,248,250,248,0.7,2
368.5,3,125,1,0.7,5
376.5,247,250,247,0.7,2
364.5,240,242,237,0.7,5
247,1,0,0,0.7,3
372.0,249,249,248,0.7,4
376.5,247,250,247,0.7,2
368.5,3,125,1,0.7,5
377.0,246,250,246,0.7,2
354.0,243,243,236,0.7,4
247,1,0,0,0.7,3
375.0,2,126,2,0.7,5
247,1,0,0,0.7,3
249.5,2,3,1,0.7,4
376.5,247,250,247,0.7,2
372.0,25,137,24,0.7,5
377.0,246,250,246,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
372.0,3,126,2,0.7,5
366.0,247,247,244,0.7,4
250,0,0,0,0.7,3
250,0,0,0,0.7,3
251,0,1,0,0.7,4
376.0,248,250,248,0.7,2
372,1,125,0,0.7,5
377.0,246,250,246,0.7,2
350.5,48,142,41,0.7,5
247,1,0,0,0.7,3
348.0,239,240,230,0.7,4
376.5,247,250,247,0.7,2
371.5,2,125,1,0.7,5
376.0,248,250,248,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
371.5,4,126,3,0.7,5
247,1,0,0,0.7,3
249.5,2,3,1,0.7,4
375.5,249,250,249,0.7,2
371.5,2,125,1,0.7,5
376.5,247,250,247,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
375,0,125,0,0.7,5
353.5,242,242,235,0.7,4
250,0,0,0,0.7,3
250,0,0,0,0.7,3
249,1,2,0,0.7,4
376.5,247,250,247,0.7,2
375.0,248,249,248,0.7,5
376.5,247,250,247,0.7,2
365,3,124,0,0.7,5
250,0,0,0,0.7,3
249,1,2,0,0.7,4
376.5,247,250,247,0.7,2
368,2,124,0,0.7,5
377.0,246,250,246,0.7,2
251,0,1,0,0.7,4
247,1,0,0,0.7,3
375,0,125,0,0.7,5
250,0,0,0,0.7,3
251,0,1,0,0.7,4
376.5,247,250,247,0.7,2
375.0,248,249,248,0.7,5
376.0,248,250,248,0.7,2
357.0,244,244,238,0.7,4
250,0,0,0,0.7,3
371.5,2,125,1,0.7,5
